0.000000,0.000000
0.090322,0.042820
0.165572,0.108651
0.217215,0.194279
0.237082,0.292285
0.256949,0.390292
0.239437,0.488742
0.218654,0.586554
0.194623,0.683618
0.167370,0.779828
0.136926,0.875077
0.071095,0.950327
0.031294,1.042060
-0.011542,1.132415
-0.057365,1.221293
-0.106125,1.308594
-0.157768,1.394222
-0.212235,1.478081
-0.269467,1.560078
-0.329401,1.640123
-0.391968,1.718125
-0.457100,1.793999
-0.524725,1.867660
-0.594767,1.939026
-0.667148,2.008018
-0.741789,2.074561
-0.789731,2.162319
-0.837674,2.250077
-0.885617,2.337836
-0.962434,2.401853
-1.013274,2.487965
-1.064115,2.574076
-1.114955,2.660188
-1.165796,2.746300
-1.216637,2.832412
-1.267477,2.918524
-1.346385,2.979945
-1.400067,3.064315
-1.453750,3.148684
-1.507432,3.233054
-1.561114,3.317423
-1.614797,3.401793
-1.668479,3.486162
-1.722161,3.570531
-1.775844,3.654901
-1.829526,3.739270
-1.883208,3.823640
-1.964119,3.882398
-2.020584,3.964931
-2.077048,4.047465
-2.133512,4.129998
-2.189976,4.212532
-2.246440,4.295065
-2.302905,4.377598
-2.359369,4.460132
-2.415833,4.542665
-2.472297,4.625198
-2.528761,4.707732
-2.585226,4.790265
-2.641690,4.872798
-2.698154,4.955332
-2.754618,5.037865
-2.811082,5.120399
-2.867547,5.202932
-2.924011,5.285465
-2.980475,5.367999
-3.036939,5.450532
-3.093403,5.533065
-3.149868,5.615599
-3.232692,5.671628
-3.291875,5.752234
-3.351059,5.832839
-3.410243,5.913445
-3.469426,5.994051
-3.528610,6.074657
-3.587793,6.155263
-3.646977,6.235869
-3.706161,6.316475
-3.765344,6.397081
-3.824528,6.477687
-3.883711,6.558293
-3.942895,6.638899
-4.002079,6.719505
-4.061262,6.800111
-4.120446,6.880717
-4.179629,6.961323
-4.238813,7.041929
-4.297997,7.122535
-4.357180,7.203141
-4.416364,7.283747
-4.475547,7.364353
-4.534731,7.444959
-4.593915,7.525565
-4.653098,7.606171
-4.712282,7.686777
-4.771465,7.767383
-4.830649,7.847989
-4.889832,7.928595
-4.949016,8.009201
-5.008200,8.089807
-5.067383,8.170412
-5.126567,8.251018
-5.185750,8.331623
-5.244934,8.412229
-5.304118,8.492834
-5.363301,8.573440
-5.422485,8.654045
-5.481668,8.734651
-5.540852,8.815256
-5.600036,8.895862
-5.659219,8.976467
-5.718403,9.057073
-5.777586,9.137678
-5.836770,9.218284
-5.895954,9.298889
-5.955137,9.379495
-6.014321,9.460100
-6.073504,9.540706
-6.132688,9.621311
-6.191872,9.701917
-6.251055,9.782522
-6.310239,9.863128
-6.369422,9.943733
-6.428606,10.024339
-6.487790,10.104944
-6.546973,10.185550
-6.606157,10.266155
-6.665340,10.346761
-6.724524,10.427366
-6.783708,10.507972
-6.842891,10.588577
-6.902075,10.669183
-6.961258,10.749788
-7.020442,10.830394
-7.105087,10.883631
-7.166924,10.962219
-7.228762,11.040808
-7.290599,11.119396
-7.352436,11.197985
-7.414273,11.276573
-7.476110,11.355162
-7.537948,11.433750
-7.599785,11.512339
-7.661622,11.590927
-7.723459,11.669516
-7.785296,11.748104
-7.847134,11.826693
-7.908971,11.905281
-7.970808,11.983870
-8.032645,12.062458
-8.094482,12.141047
-8.156320,12.219635
-8.218157,12.298223
-8.279994,12.376812
-8.341831,12.455400
-8.403668,12.533989
-8.465506,12.612577
-8.527343,12.691166
-8.589180,12.769754
-8.651017,12.848343
-8.712854,12.926931
-8.774692,13.005520
-8.836529,13.084108
-8.898366,13.162697
-8.960203,13.241285
-9.022040,13.319874
-9.083878,13.398462
-9.145715,13.477051
-9.207552,13.555639
-9.269389,13.634228
-9.331226,13.712816
-9.393064,13.791405
-9.454901,13.869993
-9.516738,13.948582
-9.578575,14.027170
-9.640412,14.105759
-9.702250,14.184347
-9.764087,14.262936
-9.825924,14.341524
-9.887761,14.420113
-9.949598,14.498701
-10.011436,14.577290
-10.073273,14.655878
-10.135110,14.734467
-10.196947,14.813055
-10.258784,14.891644
-10.320621,14.970232
-10.382459,15.048820
-10.444296,15.127409
-10.506133,15.205997
-10.567970,15.284586
-10.629807,15.363174
-10.691645,15.441763
-10.753482,15.520351
-10.815319,15.598940
-10.877156,15.677528
-10.938993,15.756117
-11.000831,15.834705
-11.062668,15.913294
-11.124505,15.991882
-11.186342,16.070471
-11.248179,16.149059
-11.310017,16.227648
-11.371854,16.306236
-11.433691,16.384825
-11.495528,16.463413
-11.557365,16.542002
-11.619203,16.620590
-11.681040,16.699179
-11.742877,16.777767
-11.804714,16.856356
-11.866551,16.934944
-11.928389,17.013533
-11.990226,17.092121
-12.052063,17.170710
-12.113900,17.249298
-12.175737,17.327887
-12.237575,17.406475
-12.299412,17.485064
-12.361249,17.563652
-12.423086,17.642241
