0.000000,0.000000
-0.090322,0.042820
-0.184468,0.076409
-0.281497,0.100431
-0.380439,0.114647
-0.480306,0.118914
-0.580100,0.113189
-0.678824,0.097530
-0.775492,0.072094
-0.875456,0.073966
-0.975322,0.069176
-1.071920,0.095021
-1.169325,0.117632
-1.267430,0.136985
-1.353331,0.188180
-1.439232,0.239376
-1.525133,0.290572
-1.611034,0.341768
-1.696935,0.392964
-1.782836,0.444160
-1.868737,0.495355
-1.954638,0.546551
-2.040539,0.597747
-2.126440,0.648943
-2.212341,0.700139
-2.298242,0.751334
-2.384143,0.802530
-2.470044,0.853726
-2.555945,0.904922
-2.641846,0.956118
-2.727747,1.007313
-2.813648,1.058509
-2.874743,1.137670
-2.958891,1.191700
-3.017314,1.272853
-3.099613,1.329657
-3.155300,1.412712
-3.235661,1.472228
-3.288548,1.557093
-3.366881,1.619254
-3.416910,1.705834
-3.493128,1.770571
-3.540245,1.858770
-3.614262,1.926011
-3.658413,2.015731
-3.730149,2.085402
-3.771285,2.176544
-3.840659,2.248567
-3.878734,2.341029
-3.945669,2.415324
-3.980642,2.509004
-4.045064,2.585489
-4.076896,2.680282
-4.138733,2.758871
-4.167388,2.854672
-4.226572,2.935278
-4.252017,3.031982
-4.274227,3.129480
-4.327909,3.213849
-4.346856,3.312033
-4.397697,3.398145
-4.413362,3.496906
-4.461304,3.584664
-4.473669,3.683892
-4.482719,3.783477
-4.524709,3.874234
-4.530436,3.974065
-4.569378,4.066171
-4.571774,4.166138
-4.607625,4.259490
-4.606688,4.359481
-4.602420,4.459385
-4.631972,4.554919
-4.624376,4.654626
-4.650728,4.751091
-4.639813,4.850489
-4.625592,4.949468
-4.645459,5.047475
-4.665326,5.145482
-4.647814,5.243931
-4.664404,5.342546
-4.643621,5.440357
-4.656915,5.539470
-4.632884,5.636534
-4.605631,5.732744
-4.612293,5.832522
-4.581849,5.927770
-4.548247,6.021951
-4.548247,6.121951
-4.511526,6.214959
-4.471725,6.306692
-4.465063,6.406470
-4.422227,6.496825
-4.412243,6.596325
-4.366420,6.685203
-4.317660,6.772504
-4.301070,6.871119
-4.249428,6.956747
-4.194960,7.040606
-4.171837,7.137896
-4.114605,7.219893
-4.054672,7.299938
-4.025120,7.395472
-3.962553,7.473475
-3.929833,7.567970
-3.864701,7.643844
-3.797076,7.717505
-3.758134,7.809611
-3.688092,7.880978
-3.615710,7.949970
-3.570719,8.039277
-3.496078,8.105819
-3.419261,8.169836
-3.368421,8.255948
-3.289513,8.317369
-3.235831,8.401739
-3.154919,8.460497
-3.072095,8.516525
-3.012911,8.597131
-2.928266,8.650368
-2.841893,8.700754
-2.777471,8.777238
-2.689467,8.824718
-2.599929,8.869240
-2.530555,8.941262
-2.439584,8.982775
-2.367848,9.052445
-2.275544,9.090902
-2.182009,9.126263
-2.105791,9.191000
-2.011130,9.223223
-1.915447,9.252272
-1.835086,9.311788
-1.738489,9.337633
-1.656189,9.394438
-1.558784,9.417048
-1.460679,9.436400
-1.374778,9.487597
-1.276083,9.503669
-1.176907,9.516443
-1.087786,9.561803
-0.988239,9.571264
-0.888433,9.577403
-0.796488,9.616725
-0.696532,9.619534
-0.603328,9.655770
-0.503334,9.655247
-0.403413,9.651390
-0.308002,9.681336
-0.208265,9.674152
-0.108823,9.663649
-0.011629,9.687172
0.087407,9.673359
0.185331,9.693630
0.283853,9.676525
0.381750,9.656146
0.480806,9.669849
0.577969,9.646219
0.674291,9.619364
0.774041,9.626437
0.869414,9.596387
0.963733,9.563174
1.063732,9.563587
1.156891,9.527250
1.256848,9.524330
1.348745,9.484908
1.439277,9.442446
1.538818,9.432874
1.627884,9.387418
1.715386,9.339018
1.814068,9.322836
1.899908,9.271547
1.997996,9.252086
2.082079,9.197965
2.164312,9.141071
2.260886,9.115118
2.341177,9.055516
2.419437,8.993271
2.514067,8.960942
2.590210,8.896124
2.664150,8.828803
2.756416,8.790242
2.828071,8.720495
2.919001,8.678881
2.988292,8.606785
3.055142,8.532419
3.143098,8.484839
3.207432,8.408287
3.269179,8.329634
3.353770,8.276300
3.412861,8.195633
3.495627,8.139510
3.551998,8.056918
3.605584,7.972493
3.684427,7.910981
3.735170,7.824817
3.783013,7.737009
3.857584,7.670382
3.902474,7.581029
3.944361,7.490230
4.014328,7.418782
4.053165,7.326638
4.120712,7.252898
4.156457,7.159511
4.189070,7.064983
4.251554,6.986907
4.280999,6.891346
4.307242,6.794856
4.364387,6.712791
4.387400,6.615480
4.441777,6.531557
4.461534,6.433533
4.478014,6.334905
4.526680,6.247545
4.539863,6.148423
4.549736,6.048916
4.592474,5.958508
4.599025,5.858728
4.602247,5.758785
4.638867,5.665732
4.638757,5.565736
